"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,17,"control"
2,150,-1,0,0,0,0,0,0,0,17,"control"
3,150,-1,0,0,0,0,0,0,0,17,"control"
4,150,-1,0,0,0,0,0,0,0,17,"control"
5,150,-1,0,0,0,0,0,0,0,17,"control"
6,150,-1,0,0,0,0,0,0,0,17,"control"
7,150,-1,0,0,0,0,0,0,0,17,"control"
8,150,-1,0,0,0,0,0,0,0,17,"control"
9,150,-1,0,0,0,0,0,0,0,17,"control"
10,150,-1,0,0,0,0,0,0,0,17,"control"
11,150,-1,0,0,0,0,0,0,0,17,"control"
12,150,-1,0,0,0,0,0,0,0,17,"control"
13,150,-1,0,0,0,0,0,0,0,17,"control"
14,150,-1,0,0,0,0,0,0,0,17,"control"
15,150,-1,0,0,0,0,0,0,0,17,"control"
16,150,-1,0,0,0,0,0,0,0,17,"control"
17,150,-1,0,0,0,0,0,0,0,17,"control"
18,150,-1,0,0,0,0,0,0,0,17,"control"
19,150,-1,0,0,0,0,0,0,0,17,"control"
20,150,-1,0,0,0,0,0,0,0,17,"control"
21,150,-1,0,0,0,0,0,0,0,17,"control"
22,150,-1,0,0,0,0,0,0,0,17,"control"
23,150,-1,0,0,0,0,0,0,0,17,"control"
24,150,-1,0,0,0,0,0,0,0,17,"control"
25,150,-1,0,0,0,0,0,0,0,17,"control"
26,150,-1,0,0,0,0,0,0,0,17,"control"
27,150,-1,0,0,0,0,0,0,0,17,"control"
28,150,-1,0,0,0,0,0,0,0,17,"control"
29,150,-1,0,0,0,0,0,0,0,17,"control"
30,150,-1,0,0,0,0,0,0,0,17,"control"
1,150,0,142.04,142,140,144,133,150,4.66297712890574,17,"control"
2,150,0,105.473333333333,106,103,109,96,113.55,5.86159914349452,17,"control"
3,150,0,121.686666666667,122,118,125,112.45,131,5.78720721400293,17,"control"
4,150,0,144.153333333333,144,142,146,139,151,3.60040390475915,17,"control"
5,150,0,95,95,92,98,87,102.55,4.9071923655744,17,"control"
6,150,0,123.36,124,119,127,115,133,5.93282304318484,17,"control"
7,150,0,107.38,106.5,103,111,97.45,120,7.01931180779381,17,"control"
8,150,0,126.24,126.5,124,129,118.45,133,4.29715060891571,17,"control"
9,150,0,132.5,132,130,134.75,127.45,138,3.3812550785234,17,"control"
10,150,0,128.906666666667,129,127,131,123.45,134,3.19468238260505,17,"control"
11,150,0,99.2133333333333,100,97,102,89.9,105,4.73114295350843,17,"control"
12,150,0,103.106666666667,103,101,105.75,97,110,3.92402113073463,17,"control"
13,150,0,97.3266666666667,97,93,101,86.45,111.1,7.62061551061503,17,"control"
14,150,0,98.3666666666667,98,96,100,92,107,4.32165868397316,17,"control"
15,150,0,129.02,129,126,132,122,137.55,4.81534181325931,17,"control"
16,150,0,100.326666666667,101,97,103,93.45,107,4.92289087692686,17,"control"
17,150,0,96.2,97,94,99,89,104,4.9778030786616,17,"control"
18,150,0,99.48,100,96.25,102.75,91.45,106.55,4.85593803792716,17,"control"
19,150,0,124.873333333333,125,123,127,119,133.55,4.13415413658658,17,"control"
20,150,0,89.4466666666667,89.5,86,93,80,98.55,5.64323752414472,17,"control"
21,150,0,112.353333333333,112,109,115,102,125,6.93027272836253,17,"control"
22,150,0,91.8666666666667,92,89,96,83,100,5.41519942268722,17,"control"
23,150,0,126.38,126,125,128,120,132,3.5173014366092,17,"control"
24,150,0,109.693333333333,110,107,112,105,115,3.27681844933285,17,"control"
25,150,0,138.48,138,136,140,132.45,145.55,3.98271432854765,17,"control"
26,150,0,100.693333333333,101,98,104.75,92,110,5.89499465382964,17,"control"
27,150,0,134.28,136,130,140,118,146,8.75706426244802,17,"control"
28,150,0,99.78,101,98,103,91,105.55,5.08566877073582,17,"control"
29,150,0,121.953333333333,122,119,124,115,130,5.0849648975139,17,"control"
30,150,0,119.68,120,118,122,112.45,125,3.47052787892408,17,"control"
1,300,1,142.59,143,140,145,135,150,4.87727993165992,17,"control"
2,96,1,105.5,106,102.75,109,96,113.25,5.22141340009933,17,"control"
3,116,1,121.698275862069,122,118,125,111,131.25,6.15907930384603,17,"control"
4,228,1,144.276315789474,144,141,147,138,151,4.13728725594002,17,"control"
5,56,1,94.7678571428571,95,92,98,86.75,102.25,4.93223560385633,17,"control"
6,174,1,122.850574712644,123,120,126,115,132,5.22339941052761,17,"control"
7,18,1,106.555555555556,105,101.75,110.75,97.4,114.8,7.25357698552702,17,"control"
8,34,1,127.676470588235,127,124.25,130.5,121.3,139.35,5.61232727741404,17,"control"
9,300,1,132.526666666667,133,130,135,127,138,3.47026868865516,17,"control"
10,300,1,129.11,129,127,131,124,134,3.06963224840831,17,"control"
11,296,1,99.3412162162162,99,97,102,93,106,4.15077577481043,17,"control"
12,134,1,102.716417910448,103,101,105,95.65,109,3.96907583853063,17,"control"
13,46,1,97.2826086956522,97,94.25,100,85.25,109.75,7.25921037480665,17,"control"
