"speciesid","population","season","mean.emergence","median.emergence","q1","q3","first","last","sd","run","type"
1,150,-1,0,0,0,0,0,0,0,19,"control"
2,150,-1,0,0,0,0,0,0,0,19,"control"
3,150,-1,0,0,0,0,0,0,0,19,"control"
4,150,-1,0,0,0,0,0,0,0,19,"control"
5,150,-1,0,0,0,0,0,0,0,19,"control"
6,150,-1,0,0,0,0,0,0,0,19,"control"
7,150,-1,0,0,0,0,0,0,0,19,"control"
8,150,-1,0,0,0,0,0,0,0,19,"control"
9,150,-1,0,0,0,0,0,0,0,19,"control"
10,150,-1,0,0,0,0,0,0,0,19,"control"
11,150,-1,0,0,0,0,0,0,0,19,"control"
12,150,-1,0,0,0,0,0,0,0,19,"control"
13,150,-1,0,0,0,0,0,0,0,19,"control"
14,150,-1,0,0,0,0,0,0,0,19,"control"
15,150,-1,0,0,0,0,0,0,0,19,"control"
16,150,-1,0,0,0,0,0,0,0,19,"control"
17,150,-1,0,0,0,0,0,0,0,19,"control"
18,150,-1,0,0,0,0,0,0,0,19,"control"
19,150,-1,0,0,0,0,0,0,0,19,"control"
20,150,-1,0,0,0,0,0,0,0,19,"control"
1,75,0,110.906666666667,111,109,112.5,105,116,3.33358557604163,19,"control"
2,69,0,109.782608695652,110,107,113,103,116,4.12976842114376,19,"control"
3,66,0,114.651515151515,113,111,118,106,125,6.79704104002373,19,"control"
4,71,0,126.225352112676,127,123,129,118,133,4.6727085540817,19,"control"
5,70,0,133.428571428571,133,131,136,127.45,139.55,3.78238261145825,19,"control"
6,80,0,106.5625,106,104,108,102,113.05,3.59621372620663,19,"control"
7,65,0,96.0615384615385,96,93,100,88.4,103,4.5341651763201,19,"control"
8,67,0,125.611940298507,126,124,128,119.3,130,3.9039809669517,19,"control"
9,67,0,134.179104477612,135,132,136,129,139.7,3.70881575943102,19,"control"
10,73,0,121.232876712329,121,120,123,116.6,125,2.50289026230568,19,"control"
11,73,0,109.739726027397,110,107,112,102.2,117,4.24600268638462,19,"control"
12,62,0,146.322580645161,146,144,149,141,151.95,4.01135353285158,19,"control"
13,66,0,143.772727272727,144,142,147,135.5,149,4.49202868182313,19,"control"
14,53,0,102.396226415094,102,100,104,98,108.4,3.12766577154906,19,"control"
15,74,0,129.972972972973,130,127,132,123,137.35,4.54195954625396,19,"control"
16,64,0,109.953125,110,107,114,102.15,118.85,5.63838794787958,19,"control"
17,56,0,88.1071428571429,88,86,91,77.5,95,4.9126129741479,19,"control"
18,67,0,93.910447761194,93,92,95.5,89.3,101.7,4.08148570425623,19,"control"
19,60,0,107.133333333333,108,103,111,98,114.1,5.3976349706919,19,"control"
20,64,0,92.546875,93,89,96.25,84,102,5.58606454165113,19,"control"
1,28,1,109.678571428571,110,107,112,105,114.65,3.3339285182918,19,"control"
2,80,1,108.9,110,107,112,99,115.05,5.01794249024867,19,"control"
3,7,1,114.714285714286,117,110.5,117.5,106.6,122.2,6.21059003408119,19,"control"
4,37,1,127.216216216216,127,125,130,121,133,4.0561005845457,19,"control"
5,13,1,135.846153846154,134,132,138,130.2,146.8,5.63983087580579,19,"control"
6,169,1,107.10650887574,107,105,110,101,114.6,4.12460881279082,19,"control"
7,59,1,95.9830508474576,96,93,98,90,104,4.26893964636027,19,"control"
8,90,1,125.588888888889,125,123,128,119,133.55,4.19709488731594,19,"control"
9,44,1,133.840909090909,134,132,137,124.15,139,4.72471572575724,19,"control"
10,145,1,121.089655172414,121,119,123,116,126,3.02975347681428,19,"control"
11,136,1,109.852941176471,110,108,112.25,104.5,115,3.56012777915647,19,"control"
12,36,1,146.527777777778,147.5,144.75,149,140.75,151,3.46810867444747,19,"control"
13,55,1,143.272727272727,143,141,145,136.5,150,4.6485941540887,19,"control"
14,58,1,102.672413793103,102,100,104,96.85,110.15,3.99731458556201,19,"control"
15,44,1,129.045454545455,129,125.75,132,124,135.7,4.11437946636363,19,"control"
16,115,1,110.182608695652,109,107,113,104,117,4.84420907435508,19,"control"
17,117,1,87.3846153846154,87,84,91,80,95.2,4.91627514213856,19,"control"
18,119,1,93.5798319327731,93,91,96,88,102,4.18531694589737,19,"control"
19,133,1,106.082706766917,106,102,110,97,116,5.53917879372182,19,"control"
20,29,1,93.1034482758621,94,89,95,83.4,102.2,5.48598752398331,19,"control"
1,13,2,109.692307692308,109,108,111,104.4,115.8,3.83806842445119,19,"control"
2,90,2,110,110,107,114,101.45,118,5.39246248808402,19,"control"
4,28,2,127.25,127,125,130,122,133.3,3.81638766568791,19,"control"
5,1,2,129,129,129,129,129,129,NA,19,"control"
6,189,2,106.391534391534,106,103,109,99,113.6,4.33137149366089,19,"control"
7,59,2,96.3898305084746,96,94,98.5,91,103.1,3.71398544717286,19,"control"
8,95,2,125.305263157895,125,122,127,117.7,132.6,4.80042924545811,19,"control"
9,28,2,134.714285714286,134.5,132.75,136,129.35,140.65,4.0355562548073,19,"control"
10,169,2,121.378698224852,122,120,123,116,126,3.20505860730297,19,"control"
11,165,2,110.648484848485,110,109,113,105,117,3.95678802449735,19,"control"
12,30,2,145.866666666667,146,144,149,138.9,152,4.81902360502074,19,"control"
13,54,2,143.722222222222,144,142,146,136.65,150.7,4.03483261286469,19,"control"
14,65,2,103.584615384615,104,102,106,96.2,111,4.24592564882908,19,"control"
15,26,2,130.192307692308,130.5,127.25,133,124.25,137.5,4.28970144200485,19,"control"
16,143,2,109.895104895105,110,107,113,103,118.9,4.99395872595331,19,"control"
17,136,2,87.7352941176471,89,84.75,91,81,94,4.25873445663301,19,"control"
18,130,2,93.3307692307692,93,91,96,87,99.55,3.71960750938216,19,"control"
19,157,2,107.101910828025,108,104,111,96,116.2,5.99057455548447,19,"control"
20,14,2,93.6428571428571,94.5,92,96,88.6,97.35,3.22507347220166,19,"control"
1,6,3,106.833333333333,107.5,104.75,108,103.25,110.25,2.92688685580203,19,"control"
2,83,3,109.963855421687,110,107,113,102,117,4.92243689187093,19,"control"
4,14,3,125.142857142857,126,123,127,120.65,129.35,3.03459901944082,19,"control"
